구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
3구역,122,58,14,1-20층,24,13.33,0,0,24,13.33,0,
3구역,122,58,15,1-20층,24,13.33,0,0,24,13.33,0,
3구역,122,58,16,1-20층,24,13.33,0,0,24,13.33,0,
3구역,122,58,17,1-20층,24,13.33,0,0,24,13.33,0,
3구역,122,58,18,1-20층,24,13.33,0,0,24,13.33,0,
3구역,122,58,19,1-20층,24,13.33,0,0,24,13.33,0,
3구역,122,58,20,1-20층,24,13.33,0,0,24,13.33,0,
3구역,122,58,21,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,22,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,23,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,24,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,25,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,26,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,27,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,28,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,29,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,30,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,31,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,32,21-40층,38,21.11,0,0,38,21.11,0,
3구역,122,58,33,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,34,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,35,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,36,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,37,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,38,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,39,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,40,21-40층,46,25.56,0,0,46,25.56,0,
3구역,122,58,41,41-60층,46,25.56,0,0,46,25.56,0,
3구역,122,58,42,41-60층,52,28.89,0,0,52,28.89,0,
3구역,122,58,43,41-60층,52,28.89,0,0,52,28.89,0,
3구역,122,58,44,41-60층,52,28.89,0,0,52,28.89,0,
3구역,122,58,45,41-60층,60,33.33,0,0,60,33.33,0,
3구역,122,58,46,41-60층,92,51.11,0,0,92,51.11,0,
3구역,122,58,47,41-60층,92,51.11,0,0,92,51.11,0,
3구역,122,58,48,41-60층,92,51.11,0,0,92,51.11,0,
3구역,122,58,49,41-60층,92,51.11,0,0,92,51.11,0,
3구역,122,58,50,41-60층,130,72.22,0,0,130,72.22,0,
3구역,122,58,51,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,52,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,53,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,54,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,55,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,56,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,57,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,58,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,59,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,60,41-60층,131,72.78,0,0,131,72.78,0,
3구역,122,58,61,61층 이상,131,72.78,0,0,131,72.78,0,
3구역,122,58,62,61층 이상,131,72.78,0,0,131,72.78,0,
3구역,122,58,63,61층 이상,131,72.78,0,0,131,72.78,0,
3구역,123,71,1,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,2,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,3,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,4,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,5,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,6,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,7,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,8,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,9,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,10,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,11,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,12,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,13,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,14,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,15,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,16,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,17,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,18,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,19,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,20,1-20층,31,17.22,0,0,31,17.22,0,
3구역,123,71,21,21-40층,45,25,0,0,45,25,0,
3구역,123,71,22,21-40층,45,25,0,0,45,25,0,
3구역,123,71,23,21-40층,45,25,0,0,45,25,0,
3구역,123,71,24,21-40층,45,25,0,0,45,25,0,
3구역,123,71,25,21-40층,45,25,0,0,45,25,0,
3구역,123,71,26,21-40층,45,25,0,0,45,25,0,
3구역,123,71,27,21-40층,45,25,0,0,45,25,0,
3구역,123,71,28,21-40층,45,25,0,0,45,25,0,
3구역,123,71,29,21-40층,45,25,0,0,45,25,0,
3구역,123,71,30,21-40층,45,25,0,0,45,25,0,
3구역,123,71,31,21-40층,45,25,0,0,45,25,0,
3구역,123,71,32,21-40층,45,25,0,0,45,25,0,
3구역,123,71,33,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,34,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,35,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,36,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,37,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,38,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,39,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,40,21-40층,48,26.67,0,0,48,26.67,0,
3구역,123,71,41,41-60층,48,26.67,0,0,48,26.67,0,
3구역,123,71,42,41-60층,70,38.89,0,0,70,38.89,0,
3구역,123,71,43,41-60층,70,38.89,0,0,70,38.89,0,
3구역,123,71,44,41-60층,70,38.89,0,0,70,38.89,0,
3구역,123,71,45,41-60층,76,42.22,0,0,76,42.22,0,
3구역,123,71,46,41-60층,129,71.67,0,0,129,71.67,0,
3구역,123,71,47,41-60층,129,71.67,0,0,129,71.67,0,
3구역,123,71,48,41-60층,129,71.67,0,0,129,71.67,0,
3구역,123,71,1,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,2,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,3,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,4,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,5,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,6,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,7,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,8,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,9,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,10,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,11,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,12,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,13,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,14,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,15,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,16,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,17,1-20층,22,12.22,0,0,22,12.22,0,
3구역,123,71,18,1-20층,28,15.56,0,0,28,15.56,0,
3구역,123,71,19,1-20층,28,15.56,0,0,28,15.56,0,
3구역,123,71,20,1-20층,28,15.56,0,0,28,15.56,0,
3구역,123,71,21,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,22,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,23,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,24,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,25,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,26,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,27,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,28,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,29,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,30,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,31,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,32,21-40층,46,25.56,0,0,46,25.56,0,
3구역,123,71,33,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,34,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,35,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,36,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,37,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,38,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,39,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,40,21-40층,51,28.33,0,0,51,28.33,0,
3구역,123,71,41,41-60층,51,28.33,0,0,51,28.33,0,
3구역,123,71,42,41-60층,72,40,0,0,72,40,0,
3구역,123,71,43,41-60층,72,40,0,0,72,40,0,
3구역,123,71,44,41-60층,72,40,0,0,72,40,0,
3구역,123,71,45,41-60층,72,40,0,0,72,40,0,
3구역,123,71,46,41-60층,100,55.56,0,0,100,55.56,0,
3구역,123,71,47,41-60층,100,55.56,0,0,100,55.56,0,
3구역,123,71,48,41-60층,100,55.56,0,0,100,55.56,0,
3구역,123,71,1,1-20층,9,5,0,0,9,5,0,
3구역,123,71,2,1-20층,9,5,0,0,9,5,0,
3구역,123,71,3,1-20층,9,5,0,0,9,5,0,
3구역,123,71,4,1-20층,9,5,0,0,9,5,0,
3구역,123,71,5,1-20층,9,5,0,0,9,5,0,
3구역,123,71,6,1-20층,9,5,0,0,9,5,0,
3구역,123,71,7,1-20층,9,5,0,0,9,5,0,
3구역,123,71,8,1-20층,9,5,0,0,9,5,0,
3구역,123,71,9,1-20층,9,5,0,0,9,5,0,
3구역,123,71,10,1-20층,9,5,0,0,9,5,0,
3구역,123,71,11,1-20층,9,5,0,0,9,5,0,
3구역,123,71,12,1-20층,9,5,0,0,9,5,0,
3구역,123,71,13,1-20층,9,5,0,0,9,5,0,
3구역,123,71,14,1-20층,9,5,0,0,9,5,0,
3구역,123,71,15,1-20층,9,5,0,0,9,5,0,
3구역,123,71,16,1-20층,9,5,0,0,9,5,0,
3구역,123,71,17,1-20층,9,5,0,0,9,5,0,
3구역,123,71,18,1-20층,16,8.89,0,0,16,8.89,0,
3구역,123,71,19,1-20층,16,8.89,0,0,16,8.89,0,
3구역,123,71,20,1-20층,16,8.89,0,0,16,8.89,0,
3구역,123,71,21,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,22,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,23,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,24,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,25,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,26,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,27,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,28,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,29,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,30,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,31,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,32,21-40층,26,14.44,0,0,26,14.44,0,
3구역,123,71,33,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,34,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,35,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,36,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,37,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,38,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,39,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,40,21-40층,31,17.22,0,0,31,17.22,0,
3구역,123,71,41,41-60층,31,17.22,0,0,31,17.22,0,
3구역,123,71,42,41-60층,47,26.11,0,0,47,26.11,0,
3구역,123,71,43,41-60층,47,26.11,0,0,47,26.11,0,
3구역,123,71,44,41-60층,47,26.11,0,0,47,26.11,0,
3구역,123,71,45,41-60층,47,26.11,0,0,47,26.11,0,
3구역,123,71,46,41-60층,50,27.78,0,0,50,27.78,0,
3구역,123,71,47,41-60층,50,27.78,0,0,50,27.78,0,
3구역,123,71,48,41-60층,50,27.78,0,0,50,27.78,0,
3구역,123,67,1,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,2,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,3,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,4,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,5,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,6,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,7,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,8,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,9,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,10,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,11,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,12,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,13,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,14,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,15,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,16,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,17,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,18,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,19,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,20,1-20층,4,2.22,0,0,4,2.22,0,
3구역,123,67,21,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,22,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,23,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,24,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,25,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,26,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,27,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,28,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,29,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,30,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,31,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,32,21-40층,12,6.67,0,0,12,6.67,0,
3구역,123,67,33,21-40층,18,10,0,0,18,10,0,
3구역,123,67,34,21-40층,18,10,0,0,18,10,0,
3구역,123,67,35,21-40층,18,10,0,0,18,10,0,
3구역,123,67,36,21-40층,18,10,0,0,18,10,0,
3구역,123,67,37,21-40층,18,10,0,0,18,10,0,
3구역,123,67,38,21-40층,18,10,0,0,18,10,0,
3구역,123,67,39,21-40층,18,10,0,0,18,10,0,
3구역,123,67,40,21-40층,18,10,0,0,18,10,0,
3구역,123,67,41,41-60층,18,10,0,0,18,10,0,
3구역,123,67,42,41-60층,18,10,0,0,18,10,0,
3구역,123,67,43,41-60층,18,10,0,0,18,10,0,
3구역,123,67,44,41-60층,18,10,0,0,18,10,0,
3구역,123,67,45,41-60층,21,11.67,0,0,21,11.67,0,
3구역,123,67,46,41-60층,31,17.22,0,0,31,17.22,0,
3구역,123,67,47,41-60층,31,17.22,0,0,31,17.22,0,
3구역,123,67,48,41-60층,31,17.22,0,0,31,17.22,0,
3구역,123,27,1,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,2,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,3,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,4,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,5,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,6,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,7,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,8,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,9,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,10,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,11,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,12,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,13,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,14,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,15,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,16,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,17,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,18,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,19,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,20,1-20층,15,8.33,0,0,15,8.33,0,
3구역,123,27,21,21-40층,27,15,0,0,27,15,0,
3구역,123,27,22,21-40층,27,15,0,0,27,15,0,
3구역,123,27,23,21-40층,27,15,0,0,27,15,0,
3구역,123,27,24,21-40층,27,15,0,0,27,15,0,
3구역,123,27,25,21-40층,27,15,0,0,27,15,0,
3구역,123,27,26,21-40층,27,15,0,0,27,15,0,
3구역,123,27,27,21-40층,27,15,0,0,27,15,0,
3구역,123,27,28,21-40층,27,15,0,0,27,15,0,
3구역,123,27,29,21-40층,27,15,0,0,27,15,0,
3구역,123,27,30,21-40층,27,15,0,0,27,15,0,
3구역,123,27,31,21-40층,27,15,0,0,27,15,0,
3구역,123,27,32,21-40층,27,15,0,0,27,15,0,
3구역,123,27,33,21-40층,27,15,0,0,27,15,0,
3구역,123,27,34,21-40층,27,15,0,0,27,15,0,
3구역,123,27,35,21-40층,27,15,0,0,27,15,0,
3구역,123,27,36,21-40층,27,15,0,0,27,15,0,
3구역,123,27,37,21-40층,27,15,0,0,27,15,0,
3구역,123,27,38,21-40층,27,15,0,0,27,15,0,
3구역,123,27,39,21-40층,27,15,0,0,27,15,0,
3구역,123,27,40,21-40층,27,15,0,0,27,15,0,
3구역,123,27,41,41-60층,27,15,0,0,27,15,0,
3구역,123,27,42,41-60층,27,15,0,0,27,15,0,
3구역,123,27,43,41-60층,27,15,0,0,27,15,0,
3구역,123,27,44,41-60층,27,15,0,0,27,15,0,
3구역,123,27,45,41-60층,34,18.89,0,0,34,18.89,0,
3구역,123,27,46,41-60층,52,28.89,0,0,52,28.89,0,
3구역,123,27,47,41-60층,52,28.89,0,0,52,28.89,0,
3구역,123,27,48,41-60층,52,28.89,0,0,52,28.89,0,
3구역,124,50,1,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,2,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,3,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,4,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,5,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,6,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,7,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,8,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,9,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,10,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,11,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,12,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,13,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,14,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,15,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,16,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,17,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,18,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,19,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,20,1-20층,25,13.89,0,0,25,13.89,0,
3구역,124,50,21,21-40층,32,17.78,0,0,32,17.78,0,
3구역,124,50,22,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,23,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,24,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,25,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,26,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,27,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,28,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,29,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,30,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,31,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,32,21-40층,34,18.89,0,0,34,18.89,0,
3구역,124,50,33,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,34,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,35,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,36,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,37,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,38,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,39,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,40,21-40층,41,22.78,0,0,41,22.78,0,
3구역,124,50,41,41-60층,41,22.78,0,0,41,22.78,0,
3구역,124,50,42,41-60층,41,22.78,0,0,41,22.78,0,
3구역,124,50,43,41-60층,41,22.78,0,0,41,22.78,0,
3구역,124,50,44,41-60층,41,22.78,0,0,41,22.78,0,
3구역,124,50,45,41-60층,41,22.78,0,0,41,22.78,0,
3구역,124,50,46,41-60층,53,29.44,0,0,53,29.44,0,
3구역,124,50,47,41-60층,53,29.44,0,0,53,29.44,0,
3구역,124,50,48,41-60층,53,29.44,0,0,53,29.44,0,
3구역,124,50,1,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,2,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,3,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,4,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,5,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,6,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,7,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,8,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,9,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,10,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,11,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,12,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,13,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,14,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,15,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,16,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,17,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,18,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,19,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,20,1-20층,26,14.44,0,0,26,14.44,0,
3구역,124,50,21,21-40층,35,19.44,0,0,35,19.44,0,
3구역,124,50,22,21-40층,36,20,0,0,36,20,0,
3구역,124,50,23,21-40층,36,20,0,0,36,20,0,
3구역,124,50,24,21-40층,36,20,0,0,36,20,0,
3구역,124,50,25,21-40층,36,20,0,0,36,20,0,
3구역,124,50,26,21-40층,36,20,0,0,36,20,0,
3구역,124,50,27,21-40층,36,20,0,0,36,20,0,
3구역,124,50,28,21-40층,36,20,0,0,36,20,0,
3구역,124,50,29,21-40층,36,20,0,0,36,20,0,
3구역,124,50,30,21-40층,36,20,0,0,36,20,0,
3구역,124,50,31,21-40층,36,20,0,0,36,20,0,
3구역,124,50,32,21-40층,36,20,0,0,36,20,0,
3구역,124,50,33,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,34,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,35,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,36,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,37,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,38,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,39,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,40,21-40층,42,23.33,0,0,42,23.33,0,
3구역,124,50,41,41-60층,42,23.33,0,0,42,23.33,0,
3구역,124,50,42,41-60층,42,23.33,0,0,42,23.33,0,
3구역,124,50,43,41-60층,42,23.33,0,0,42,23.33,0,
3구역,124,50,44,41-60층,42,23.33,0,0,42,23.33,0,
3구역,124,50,45,41-60층,49,27.22,0,0,49,27.22,0,
3구역,124,50,46,41-60층,61,33.89,0,0,61,33.89,0,
3구역,124,50,47,41-60층,61,33.89,0,0,61,33.89,0,
3구역,124,50,48,41-60층,61,33.89,0,0,61,33.89,0,
3구역,124,38,1,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,2,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,3,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,4,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,5,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,6,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,7,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,8,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,9,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,10,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,11,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,12,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,13,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,14,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,15,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,16,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,17,1-20층,23,12.78,0,0,23,12.78,0,
3구역,124,38,18,1-20층,29,16.11,0,0,29,16.11,0,
3구역,124,38,19,1-20층,29,16.11,0,0,29,16.11,0,
3구역,124,38,20,1-20층,29,16.11,0,0,29,16.11,0,
3구역,124,38,21,21-40층,36,20,0,0,36,20,0,
3구역,124,38,22,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,23,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,24,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,25,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,26,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,27,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,28,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,29,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,30,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,31,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,32,21-40층,39,21.67,0,0,39,21.67,0,
3구역,124,38,33,21-40층,46,25.56,0,0,46,25.56,0,
